ID,target
106330,0.006084728130496021
106332,0.0025470081800602197
106333,0.03643590609517748
106334,0.19119189092933042
106339,0.03450701113302724
106341,0.0566688085144709
106343,0.00908836518046769
106344,0.011128555084548583
106346,0.00025726204258648167
106347,0.0007884967643003673
106348,0.015144047325624814
106351,0.0004182431307730272
106352,0.005325029279940471
106358,0.027023523160406505
106359,0.042713029799907626
106361,0.15194206812929223
106362,0.021899516546990672
106364,0.013370393428928852
106365,0.06187938654184199
106367,0.0021669024133738673
106368,0.008703198710635412
106369,0.052137842351181976
106373,0.004846151689372042
106376,0.026374699507782325
106378,0.002120164819664032
106379,0.04163783684703091
106381,0.037071715842844896
106382,0.016136099049512367
106385,0.0016084034970764635
106386,0.00614681346261689
106387,0.16430636334659116
106388,0.048913030849346256
106391,0.010913637002931482
106394,0.009783122972839611
106395,0.025085192920141643
106400,0.014434571928476447
106402,0.035767943968175106
106404,0.011570762947559462
106406,0.07835759425109107
106407,0.0009201910993770361
106408,0.04918760250418461
106412,0.026469171430684914
106413,0.009906788237476032
106425,0.025032911026713865
106426,0.008925404521362274
106427,0.01502753610313464
106431,5.0102734313260624e-05
106434,0.009070505534016105
106436,0.24688252126644347
106437,0.006698157484890031
106442,0.08590046433190265
106444,0.002635940565361797
106447,0.1452294235870324
106448,0.0037085489643259063
106450,0.06052626236482046
106451,0.012778618080813195
106452,0.02205885386510642
106454,0.14786582906944243
106455,0.1689312740853388
106456,0.019500399504474696
106460,0.032456605407354
106463,0.0009964746054864227
106465,0.016396650211799434
106467,0.003988044617000241
106473,0.012481522747299738
106476,0.002959306312910316
106477,0.02762617569257878
106478,0.00016715384397082613
106479,0.0036026052665669916
106481,0.23409482156319641
106482,0.011557976526113914
106487,0.008227698019307532
106494,0.024423374059860278
106498,0.09687197328129211
106499,0.00539254023377174
106501,0.010345993660217136
106502,0.15493593876484904
106504,0.0043550374060050525
106505,0.0005130045681936432
106506,0.27610924409444393
106508,0.09165929777212385
106511,0.001024363835496937
106513,0.014976280842703669
106517,0.03847365531060518
106518,0.00835350364181092
106519,0.013310033198373237
106520,0.010705554984374815
106522,0.031324574220677796
106525,0.00782956212266838
106526,0.02038307486272531
106527,0.229005055628648
106532,0.02210816806076678
106537,0.005556205753612824
106541,0.03744983891214549
106542,0.005938930667678001
106546,0.025893238143355517
106547,0.014698230708962666
106549,0.005047396325633479
106550,0.0039984290575885975
106553,0.12996846267946627
106558,0.029393167137540827
106560,0.004122102004385541
106561,0.00649413159741044
106562,0.08616424540176201
106563,0.002428493687081636
106564,0.007321493068144111
106565,0.0040979996111552295
106566,0.0007433185191818456
106567,0.003744062309102179
106569,0.08969999129801622
106571,0.00735105168804142
106574,6.756756756756757e-05
106577,0.015829630993541923
106578,0.1564453690606305
106581,0.03954423200453124
106582,0.0005693716615195539
106586,0.0008111908631092432
106590,0.17629175126174865
106593,0.058644057599103766
106598,0.11500978762040305
106603,0.01786003456236577
106604,0.0011985437467569538
106610,0.006630863990665926
106611,0.011583825132217231
106614,0.00016042780748663104
106616,0.25321033856148645
106617,0.015254275211161558
106621,0.005184885659932207
106622,0.00014354066985645933
106623,0.008060462183065826
106625,0.030406989949917293
106626,0.011381102245413815
106627,0.1936466332735848
106628,0.00015626846272007562
106629,0.00015957446808510637
106630,6.211180124223603e-05
106633,0.000214984336513858
106635,0.020419413256678207
106636,0.001413149332298794
106638,0.039173912520243354
106639,0.006982972520788878
106640,0.040351593337823476
106641,0.007746257582883231
106644,0.03332165730594766
106645,0.02723186538775413
106648,0.04846377398554482
106649,0.004147616904687053
106651,0.1899907037488616
106654,0.16186270239712577
106655,0.058156523306134716
106657,0.00018633540372670808
106659,0.028887163947275415
106660,0.05688846258868083
106661,0.0019539145735570002
106665,0.024008131195850716
106666,0.003569038681378303
106667,0.009824728103058592
106668,0.008471833409763084
106669,0.03756622749196845
106670,0.007680133778199815
106671,0.014764767845213292
106673,0.010985102144007487
106675,0.08533701786479574
106677,0.0
106681,0.004813967600962206
106682,0.017992943003494143
106685,0.17805298214053356
106686,0.006660670076801835
106688,0.002512124143638608
106689,0.005467222285784879
106692,0.01566240997040262
106696,0.011409596826618127
106700,0.005947485587743833
106702,0.026784560691910222
106713,0.003953631013110414
106714,0.0004881186117297331
106718,0.20172749135536722
106719,0.01977315187938835
106720,0.015234080921560223
106721,0.02787226964044396
106726,0.002863456166194535
106728,0.01455129785877905
106730,0.003490810967444673
106736,0.1746960903890983
106738,0.0008467757184356195
106739,0.007866641469123832
106740,0.003190003604949696
106741,0.016106650571912157
106742,0.03643590609517748
106744,0.0001310857786495252
106745,0.05454472418530934
106746,0.005855065836927841
106748,0.02868156426810529
106751,0.05736551531825845
106752,0.09589045617528338
106753,0.0066303083729459976
106754,0.0031497116056217215
106757,0.02433009823329664
106758,0.02250165508559508
106759,0.11268487855161617
106761,0.012536494527178367
106762,0.024316477263892047
106764,0.004760381957458168
106767,0.07631823237404368
106768,0.00027398125826269543
106769,0.0013700744736370868
106771,0.030988921557206024
106776,0.001334367899318046
106780,0.037371932345728574
106781,0.015503258541557725
106782,0.010163364783922817
106784,0.06629678054454889
106786,0.07010182976414792
106787,0.03215835668712927
106788,0.06110722998638515
106789,0.007277280417328803
106790,0.13613073880661475
106792,0.0340167260934161
106795,0.02657218202364118
106799,0.0006542521289033126
106800,0.0001090909090909091
106804,0.0540302442962195
106805,0.003155099024354999
106806,0.07151391391126531
106811,0.003166294155514211
106812,0.18318280593602015
106814,0.03065097635896342
106819,0.007650726589344148
106820,0.0377135665622122
106821,0.01786003456236577
106822,0.0032253746695289627
106823,0.004580513759335738
106826,0.008336456017196195
106828,0.0030623313713428386
106831,0.00016810099075373328
106833,0.006959104461144021
106835,0.017108188072837104
106839,0.0013175718757625645
106841,0.030067364244430763
106844,0.009975547403172687
106846,0.0
106847,0.02246018497411581
106848,0.017956963617110036
106849,0.03758784130186656
106850,0.0
106851,0.19277448321435048
106852,0.0021454874505846856
106853,0.13795261420657712
106855,0.025721372048874164
106857,0.021969963397139636
106859,0.0005993601845016216
106861,0.10185521214631602
106864,0.005277670896517574
106869,0.0018018543919196103
106874,0.019256478042089326
106877,0.025798462727078038
106879,0.0032117602581063372
106880,0.010219035369155714
106881,0.005877846184586763
106883,0.019199097184519703
106888,0.019592368286477126
106889,0.225225691632718
106890,0.021076567865646906
106891,0.026335472757541868
106895,0.010148465401644007
106897,0.038602949828184574
106898,0.00046995044405507674
106899,0.028361005714158255
106902,0.10345513203509858
106903,0.19622654054038347
106904,0.0018619588302600685
106912,0.012735514204251081
106913,0.0033812443991726353
106914,0.03911463041048028
106915,0.01786003456236577
106917,0.00823095066634308
106918,0.05354165234417692
106919,0.001438393126878143
106920,0.04974259016394481
106922,0.013390210580306037
106923,0.15810776368365115
106926,0.003278166485233365
106927,0.021088453689916378
106928,0.024137558693513316
106932,0.01783350497179147
106934,0.0006403294651193811
106939,0.012470111165579088
106941,0.013888021622209175
106943,0.19831940620830804
106948,0.1812008002289841
106949,0.021762571693197466
106953,0.020248939169555093
106955,0.021762277601997452
106958,0.003453030506006829
106959,0.027813863355633347
106963,0.02776260011666255
106964,0.0019193023102714738
106965,0.016817299302856813
106967,0.00218882597041527
106968,0.007156638322357397
106970,0.24060551052002885
106973,0.01284840191764684
106975,0.02826385971352595
106976,0.23525321916473058
106977,0.0026561428612470795
106978,0.0018101992143350592
106981,0.005113011497297597
106982,0.003292338883245915
106984,0.00016042780748663104
106985,0.03560554770119746
106986,0.00028032950036425226
106987,0.001096789410007849
106988,0.015814530978838514
106993,0.0005340954373184732
106994,0.0022406951901429426
106995,0.0008146148735691458
107000,0.014124255493120304
107001,0.08972137718736112
107002,0.02951451546757175
107004,0.016962382943138152
107005,0.0880817634966141
107007,0.1162334803817555
107009,0.032143300512836655
107010,0.010787842727826529
107012,0.08237234911282679
107013,0.044696049637448894
107015,0.0
107017,0.16664640515606796
107022,0.0213266182454907
107023,0.01862353457750207
107024,0.006772178865879646
107025,0.05546791720772609
107030,0.09158195862906882
107031,0.0033802421191595784
107033,0.001392369075253218
107034,0.18491314246785112
107038,0.06702677548989426
107039,0.11480805975149776
107042,0.05546465720522291
107043,0.0032238284409877955
107045,0.015794956359908387
107046,0.012658945593427784
107048,0.00025890786422095723
107049,0.007645549606950078
107054,0.0017827138591329744
107055,0.07247221210081496
107057,6.493506493506494e-05
107059,0.005509680275442415
107060,0.01786003456236577
107067,0.010869993938261475
107069,0.05025730054921432
107070,0.0033512895694237845
107071,0.04698838798701159
107073,0.002460960346880632
107074,0.014298224933055414
107075,0.17820881727673396
107078,0.026029855669514008
107079,0.04112847940418722
107080,0.04626917707044528
107081,0.0039604706552169725
107082,0.0018274897014661138
107084,0.003558259044197283
107087,0.015256550017593897
107088,0.0859940439189816
107091,0.04305984753296202
107092,0.004735327765455943
107093,0.00801001012247
107095,0.007474549946263783
107097,0.03591954160124353
107098,0.032984022678496545
107100,0.002126093658514376
107105,0.007612985182795833
107107,0.020239195797948195
107108,0.1212869775160755
107109,0.00036354543897264453
107110,0.00720530075782827
107113,0.0007775111941945094
107116,0.1838922479538131
107117,0.08532454886628921
107118,0.01786003456236577
107119,0.0035650958112486354
107121,0.01448665965398388
107122,0.02702810744374775
107124,0.022693306944566744
107125,0.05617764524837685
107126,0.18815109437992497
107127,0.01712040359184022
107128,0.03251142868844883
107129,0.03245871749513301
107130,0.011254980097879078
107132,0.02829821082402356
107134,0.00565255771201255
107135,0.014997855477708074
107138,0.004427983947140109
107139,0.01049639454350928
107140,0.06918206683593917
107144,0.09021140462960008
107146,0.02628325233894859
107147,0.005256989243455384
107151,0.05086886978384798
107153,0.16456570264064863
107155,0.0360098614081197
107156,0.016058253065024865
107157,0.027407840326949616
107158,0.00978676035102228
107159,0.03200309514714703
107160,0.07688813616352984
107164,0.02278266944216209
107166,0.0004177306752225692
107167,0.005348100700449488
107168,0.001110338017368558
107169,0.039090285643080265
107170,0.00371047543515305
107171,0.00212824579863007
107177,0.002001227508257205
107178,0.039998088123981465
107179,0.1638484530689542
107180,0.021168150789487184
107182,0.023779034351414676
107184,0.040724504006486695
107185,0.12981708216983195
107186,0.0003692623064350813
107187,0.03922073692889346
107188,0.030292459280354855
107189,0.004559795769006023
107190,0.011284583901677138
107192,0.0683474253053137
107193,0.012912659252065653
107194,7.985334327616206e-05
107196,0.0006848600604384116
107197,0.0020883325860140043
107199,0.11273225597450315
107200,0.0
107201,0.0032446619882026823
107203,0.0016697929466973466
107204,0.07337536194389072
107207,0.004449295718294967
107212,0.04488744806083947
107214,0.03504152688394886
107215,0.05062231558101161
107220,0.02135362135525362
107222,0.04282414014705718
107223,0.0008110776813917552
107224,0.029761631251109068
107226,0.0003354153525175131
107227,0.0022157412181368313
107228,0.00024919886756348346
107230,0.039322941825289455
107231,0.01583330992966214
107232,0.01786003456236577
107233,0.00011502185415228893
107234,0.03666699584495475
107236,0.01553402025030609
107237,0.03594274716878265
107239,0.003050287839394717
107240,0.040838661069006695
107242,0.008100587412977374
107244,0.04126174369665445
107246,0.0010760531430376711
107248,0.010185885935245656
107249,0.010857187463463007
107254,0.07705249405410668
107255,0.17904971197885655
107257,0.030458910751455168
107258,0.01809277718968595
107261,0.011037120597408839
107263,0.008897359859865582
107270,0.0023176537713680383
107272,0.045982454729544694
107273,0.043164801253032674
107277,0.0721706367242397
107278,0.048635047161684056
107279,0.01786003456236577
107280,0.00024657273290501307
107282,0.03809234676978521
107283,0.0040718856904770635
107284,0.00902254434771129
107286,0.022902912815335255
107287,0.00472904611166726
107291,0.035810392758938964
107293,0.22129011710414154
107295,0.1097455576475587
